feature,importance
arbk_aktiviteti_1_pershkrimi,49.05792908222477
capital_to_sale_price_ratio,12.131225252565105
arbk_kapitali,12.080654102423358
arbk_pronari_1_kapitali,4.554277933331452
qytet_apo_fshat_lokacioni_i_asetit_te_shitur,2.8978289065301457
arbk_pronari_1_kapitali_is_outlier_iqr,2.420388008737523
asset_structure_type,2.418371911350906
arbk_aktiviteti_2_pershkrimi,2.385066770898076
capital_to_sale_price_ratio_is_outlier_iqr,2.294558116681792
eshte_shitur_si_ndermarrje_e_re_apo_aset_ne_likuidim,1.8819695328224997
arbk_statusiarbk,1.5117666410963086
business_age_years_at_sale,1.301383798358769
arbk_aktiviteti_1_kodinace_is_outlier_iqr,1.0059425191881073
rajoni_akp,0.6599315486253164
komuna_lokacioni_i_asetit_te_shitur,0.6370290658634505
menyra_e_shitjes,0.6280057779499819
business_age_days_at_sale,0.5438453694184139
kategoria_e_asetit,0.4821157159344925
arbk_aktiviteti_3_kodinace_is_outlier_iqr,0.20489284331788707
total_area_m2,0.14012067793649438
price_per_object_m2,0.08936136349730604
arbk_numripunetoreve,0.07641873748606637
contract_year,0.06954829480124716
is_land_only,0.06390190488329428
contract_month,0.05993692561722361
contract_quarter,0.05246988045117871
log_sale_price,0.047282078687397894
siperfaqja_e_objektit_nese_ka_objekt_te_toka_dhe_dihet_siperfaqja_m2_is_outlier_iqr,0.04695033741297819
cmimi_i_shitjes_se_asetit,0.04473672545128037
object_to_land_ratio,0.036813235480146235
price_per_land_m2,0.033762969118194625
siperfaqja_e_objektit_nese_ka_objekt_te_toka_dhe_dihet_siperfaqja_m2,0.03123201130753911
siperfaqja_e_tokes_ne_metra_katror,0.025308397744301523
is_high_value_asset,0.02299134716187776
price_per_total_m2,0.01660495780859975
area_price_interaction,0.012227304528147352
data_e_kontrates_was_missing,0.012177710898346586
area_data_completeness_score,0.010838387205050825
siperfaqja_e_tokes_ne_metra_katror_is_outlier_iqr,0.01013385520498111
raw_has_land_area,0.0
zona_kadastrale,0.0
siperfaqja_e_objektit_nese_ka_objekt_te_toka_dhe_dihet_siperfaqja_m2_was_missing,0.0
siperfaqja_e_tokes_ne_metra_katror_was_missing,0.0
raw_has_object_area,0.0
has_object,0.0
is_large_land,0.0
cmimi_i_shitjes_se_asetit_was_missing,0.0
total_area_m2_is_outlier_iqr,0.0
price_per_land_m2_is_outlier_iqr,0.0
arbk_kapitali_was_missing,0.0
arbk_dataregjistrimit_was_missing,0.0
arbk_aktiviteti_2_kodinace_is_outlier_iqr,0.0
