feature,importance
arbk_aktiviteti_1_pershkrimi,31.233271362617437
arbk_aktiviteti_1_kodinace,13.425073754092212
capital_to_sale_price_ratio,8.106145663424442
arbk_statusiarbk,6.610075813512369
arbk_kapitali,5.414906901967483
arbk_aktiviteti_2_pershkrimi,5.016311202594686
arbk_pronari_1_kapitali_is_outlier_iqr,3.210415014100732
qytet_apo_fshat_lokacioni_i_asetit_te_shitur,3.182607505467409
eshte_shitur_si_ndermarrje_e_re_apo_aset_ne_likuidim,2.715849424490555
asset_structure_type,2.5467396324694644
arbk_aktiviteti_2_kodinace,2.534411281531819
komuna_lokacioni_i_asetit_te_shitur,2.2897730371802107
kategoria_e_asetit,2.044465413650421
rajoni_akp,1.8005644695560135
menyra_e_shitjes,1.511599695953722
arbk_pronari_1_kapitali,1.160943515417887
business_age_days_at_sale,1.1547105409046465
capital_to_sale_price_ratio_is_outlier_iqr,1.104943732949922
arbk_numripunetoreve,0.6036946331754424
area_price_interaction,0.5938629919145499
business_age_years_at_sale,0.5803045723686666
is_high_value_asset,0.40671304833168276
price_per_land_m2,0.2976588631639524
siperfaqja_e_tokes_ne_metra_katror,0.2544925929269546
siperfaqja_e_objektit_nese_ka_objekt_te_toka_dhe_dihet_siperfaqja_m2,0.2517280365748445
contract_quarter,0.23271734831182952
zona_kadastrale,0.2148348054705021
arbk_aktiviteti_1_kodinace_is_outlier_iqr,0.20297590566029197
has_object,0.18098429309159836
total_area_m2,0.13663567980787733
contract_month,0.13607147885939663
arbk_kapitali_was_missing,0.13464353436929782
arbk_aktiviteti_2_kodinace_is_outlier_iqr,0.13375734014519816
cmimi_i_shitjes_se_asetit,0.10756087730016796
log_sale_price,0.07162439569680383
contract_year,0.07135215420173602
price_per_total_m2,0.062349787029563064
price_per_land_m2_is_outlier_iqr,0.050093194607577864
price_per_object_m2,0.04958504831774906
is_large_land,0.03631530754464095
area_data_completeness_score,0.032887188653132976
siperfaqja_e_tokes_ne_metra_katror_is_outlier_iqr,0.029935852951972267
raw_has_land_area,0.029617609583224146
total_area_m2_is_outlier_iqr,0.01201562892893679
object_to_land_ratio,0.009561085071714992
siperfaqja_e_objektit_nese_ka_objekt_te_toka_dhe_dihet_siperfaqja_m2_is_outlier_iqr,0.009078479029759088
arbk_aktiviteti_3_kodinace_is_outlier_iqr,0.004140305029427113
cmimi_i_shitjes_se_asetit_was_missing,0.0
raw_has_object_area,0.0
siperfaqja_e_tokes_ne_metra_katror_was_missing,0.0
siperfaqja_e_objektit_nese_ka_objekt_te_toka_dhe_dihet_siperfaqja_m2_was_missing,0.0
is_land_only,0.0
data_e_kontrates_was_missing,0.0
arbk_dataregjistrimit_was_missing,0.0
